"","T_MAPCODE","D3_fin","D3_source","D3_prpdeg","prpdeg50_niaps","prpdeg70_niaps","prpdeg90_niaps","D3_niaps","ext_cfr_iat","prpdeg_cfr_iat","D3_cfr_iat"
"1","AT15","LC","D3_step",0.000548080348579102,0.110052968136784,0.0281856354804183,0,"LC",NA,NA,NA
"2","AT16","LC","D3_step",0,0.0868956782788167,0.0192554256051035,0.00726280567890425,"LC",NA,NA,NA
"3","AT17","LC","D3_step",0.0266872653200654,0.112649720844748,0.0825571314630509,0.0452106668516142,"LC",NA,NA,NA
"4","AT18","LC","D3_step",0.16382708177057,0.133917277723313,0.0793810519349182,0.0408141253823292,"LC",NA,NA,NA
"5","AT19","LC","D3_step",0.187247237253032,0.0275939645124664,0.0150706367820578,0.00358627361308779,"LC",0.999746286210251,0.00392841993757172,"LC"
"6","AT20","LC","D3_nmb",0.172377736629997,0.0690744740420766,0.0522558195344373,0.00255979521638269,"LC",NA,NA,NA
"7","AT21","LC","D3_step",0.0000911185317491134,0.214621148571105,0.142048056980819,0.0825905378491182,"LC",NA,NA,NA
"8","AT22","LC","D3_step",0.0450300312056103,0.166533905936136,0.0991679365519152,0.0453781949158412,"LC",NA,NA,NA
"9","AT23","LC","D3_step",0.000737856539607085,0.039597494554189,0.0000447294538980974,0.0000447294538980974,"LC",NA,NA,NA
"10","AT24","LC","D3_step",0.00052095457802948,0.0181490215109322,0.00472955371389826,0.0000845250492831845,"LC",NA,NA,NA
"11","AT25","LC","D3_step",0.0015846032329363,0.00977783070939386,0.00230132422386963,0.00165653622542244,"LC",0.306340721908436,0.00000938735468327539,"LC"
"12","AT26","LC","D3_step",0.0000098928603227051,0.317306290183602,0.264002121031352,0.214091602041493,"LC",NA,NA,NA
"13","AT27","LC","D3_step",0.333232237885019,0.0188165351265171,0.00532898469809895,0,"LC",NA,NA,NA
"14","AT28","LC","D3_step",0.190803478585977,0.0972007152357547,0.0395511279056453,0.0221502875917167,"LC",NA,NA,NA
"15","AT29","LC","D3_step",0.427637853884614,0.00678752590956909,0.000875977793285906,0,"LC",NA,NA,NA
"16","AT30","LC","D3_step",0.1184672633727,0.0131266015656484,0.00538599411250715,0.0000889136795295123,"LC",NA,NA,NA
"17","AT31","LC","D3_step",0.0151842267528923,0.0843327180345963,0.061045880987269,0.0254295990408952,"LC",NA,NA,NA
"18","AT32","LC","D3_step",0.3762141661481,0.0376438722597602,0.00771700482562029,0.000803902969201417,"LC",NA,NA,NA
"19","AT33","LC","D3_step",0.247222602092979,0.00664779337881432,0.00132542704532233,0.000861858109894759,"LC",0.812822267174361,0.0000411097228832831,"LC"
"20","AT34","LC","D3_lk",0.0675407486128789,0.00740502492670436,0.00650939545010329,0.00599477961824412,"LC",1.00020411445254,0.0000377302472877519,"LC"
"21","AT35","LC","D3_step",0.000106148661200011,0.0870341344479276,0.0352446882619296,0.00409265064437478,"LC",NA,NA,NA
"22","AT36","LC","D3_step",0.00651919931458836,0.314039590920697,0.295359557054737,0.244802515757079,"LC",0.888672373708188,0.00262394000886966,"LC"
"23","AT37","LC","D3_step",0.00949548703500809,0.15499513790998,0.09982737695897,0.0404684190292404,"LC",0.990063810220189,0.0382493837583579,"LC"
"24","AT38","LC","D3_step",0.000233349086204359,0.0966756464020885,0.0776350926114649,0.0536039837828144,"LC",NA,NA,NA
"25","AT39","LC","D3_step",0.000717511844639975,0.0437930907348007,0.0244478855583822,0.000101389964236994,"LC",NA,NA,NA
"26","AT40","LC","D3_step",0,0.211285085067795,0.155642110717679,0.0729069867864237,"LC",0.991458027463512,0.00261032904395889,"LC"
"27","AT41","LC","D3_step",0.00637094288133631,0.163682687274855,0.080276871209089,0.0406166292065642,"LC",NA,NA,NA
